timestamp,latency_ms,raw_detection,voted_command,vote_confidence,num_contours_found,candidates_found,detection_rate_pct
1777994828.8457,114.30,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,87.97
1777994828.9523,95.91,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,88.06
1777994829.0673,105.53,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,88.15
1777994829.2324,153.86,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,88.24
1777994829.3886,144.84,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,88.32
1777994829.5643,158.45,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,88.41
1777994829.6830,103.74,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,88.49
1777994829.8048,110.51,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,88.57
1777994829.9300,115.26,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,88.65
1777994830.0431,104.75,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,88.73
1777994830.1427,89.86,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,88.81
1777994830.2527,97.09,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,88.89
1777994830.3653,102.77,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,88.97
1777994830.4697,96.40,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.04
1777994830.6472,169.31,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.12
1777994830.8562,195.29,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.19
1777994831.0353,165.46,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.26
1777994831.2532,190.23,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.33
1777994831.3687,98.74,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.40
1777994831.5346,156.46,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.47
1777994831.7375,191.65,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.54
1777994831.8525,104.10,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.61
1777994831.9828,117.66,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.68
1777994832.1303,139.18,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.74
1777994832.2396,99.41,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.81
1777994832.3729,121.87,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.87
1777994832.4930,108.50,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.94
1777994832.6279,121.16,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.00
1777994832.7822,142.77,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.06
1777994832.9360,143.72,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.12
1777994833.1159,165.88,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.18
1777994833.2881,153.43,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.24
1777994833.4197,105.69,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.30
1777994833.5311,101.95,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.36
1777994833.6404,99.09,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.42
1777994833.7512,100.79,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.48
1777994833.8631,100.28,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.53
1777994833.9690,96.43,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.59
1777994834.0731,92.20,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.64
1777994834.1832,101.32,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.70
1777994834.3919,195.31,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.75
1777994834.5578,144.75,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.80
1777994834.7032,130.61,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.86
1777994834.8742,155.99,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.91
1777994835.1570,253.69,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.96
1777994835.3941,217.78,NO_SIGN,TURN_RIGHT,0.9333,0,0,91.53
1777994835.5576,148.84,NO_SIGN,TURN_RIGHT,0.8667,0,0,92.09
1777994835.6992,114.44,NO_SIGN,TURN_RIGHT,0.8000,0,0,92.66
1777994835.8210,111.52,NO_SIGN,TURN_RIGHT,0.7333,0,0,93.22
1777994835.9410,111.59,TURN_LEFT,NO_SIGN,0.0000,1,1,92.70
1777994836.1142,154.56,TURN_LEFT,NO_SIGN,0.0000,1,1,92.18
1777994836.2815,151.87,TURN_LEFT,NO_SIGN,0.0000,1,1,91.67
1777994836.5009,176.41,TURN_LEFT,NO_SIGN,0.0000,1,1,91.16
1777994836.6632,143.70,TURN_LEFT,NO_SIGN,0.0000,1,1,90.66
1777994836.7819,103.35,TURN_LEFT,NO_SIGN,0.0000,1,1,90.16
1777994836.8980,106.89,TURN_LEFT,NO_SIGN,0.0000,1,1,89.67
1777994837.0112,103.58,TURN_LEFT,NO_SIGN,0.0000,1,1,89.19
1777994837.1179,98.10,TURN_LEFT,NO_SIGN,0.0000,1,1,88.71
1777994837.2632,129.15,TURN_LEFT,NO_SIGN,0.0000,1,1,88.24
1777994837.4220,132.70,TURN_LEFT,TURN_LEFT,0.7333,1,1,88.30
1777994837.5320,99.51,TURN_LEFT,TURN_LEFT,0.8000,1,1,88.36
1777994837.6445,100.03,TURN_LEFT,TURN_LEFT,0.8667,1,1,88.42
1777994837.7530,98.47,TURN_LEFT,TURN_LEFT,0.9333,1,1,88.48
1777994837.9491,176.35,TURN_LEFT,TURN_LEFT,1.0000,1,1,88.54
1777994838.0811,116.39,TURN_LEFT,TURN_LEFT,1.0000,1,1,88.60
1777994838.2504,143.69,TURN_LEFT,TURN_LEFT,1.0000,1,1,88.66
1777994838.4578,188.78,TURN_LEFT,TURN_LEFT,1.0000,1,1,88.72
1777994838.5895,118.88,TURN_LEFT,TURN_LEFT,1.0000,1,1,88.78
1777994838.7697,150.88,TURN_LEFT,TURN_LEFT,1.0000,1,1,88.83
1777994838.9181,137.37,TURN_LEFT,TURN_LEFT,1.0000,1,1,88.89
1777994839.0448,117.17,TURN_LEFT,TURN_LEFT,1.0000,1,1,88.94
1777994839.1978,141.25,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.00
1777994839.3086,96.92,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.05
1777994839.4173,98.03,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.11
1777994839.5214,92.89,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.16
1777994839.6299,96.10,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.22
1777994839.7372,97.53,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.27
1777994839.8477,101.60,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.32
1777994839.9586,100.61,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.37
1777994840.0635,97.25,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.42
1777994840.1654,91.67,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.47
1777994840.2634,85.78,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.52
1777994840.4225,147.34,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.57
1777994840.6446,201.00,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.62
1777994840.8010,142.74,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.67
1777994840.9373,125.74,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.72
1777994841.0661,118.50,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.77
1777994841.1782,102.12,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.81
1777994841.3121,123.04,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.86
1777994841.4256,104.38,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.91
1777994841.5468,107.02,TURN_LEFT,TURN_LEFT,1.0000,1,1,89.95
1777994841.6648,105.25,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.00
1777994841.7812,105.66,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.05
1777994841.8875,98.01,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.09
1777994841.9972,101.28,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.13
1777994842.0970,88.87,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.18
1777994842.2162,105.40,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.22
1777994842.4110,175.49,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.27
1777994842.5726,136.21,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.31
1777994842.7793,193.64,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.35
1777994842.9625,153.85,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.39
1777994843.0695,93.25,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.43
1777994843.3152,234.34,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.48
1777994843.5059,166.38,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.52
1777994843.6384,121.81,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.56
1777994843.7573,106.10,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.60
1777994843.8607,94.90,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.64
1777994844.0388,170.60,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.68
1777994844.2852,223.09,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.72
1777994844.5507,240.08,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.76
1777994844.6940,112.57,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.79
1777994844.8097,104.67,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.83
1777994844.9212,102.31,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.87
1777994845.0634,123.69,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.91
1777994845.2060,129.46,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.95
1777994845.4089,191.96,TURN_LEFT,TURN_LEFT,1.0000,1,1,90.98
1777994845.5914,174.10,NO_SIGN,TURN_LEFT,0.9333,0,0,91.39
1777994845.7405,125.67,NO_SIGN,TURN_LEFT,0.8667,0,0,91.80
1777994845.8450,95.17,NO_SIGN,TURN_LEFT,0.8000,0,0,92.21
1777994845.9412,85.57,NO_SIGN,TURN_LEFT,0.7333,0,0,92.62
1777994846.0544,97.77,TURN_RIGHT,NO_SIGN,0.0000,1,1,92.24
1777994846.1652,100.27,TURN_RIGHT,NO_SIGN,0.0000,1,1,91.87
1777994846.2933,119.04,TURN_RIGHT,NO_SIGN,0.0000,1,1,91.50
1777994846.4084,103.66,TURN_RIGHT,NO_SIGN,0.0000,1,1,91.13
1777994846.5432,123.38,TURN_RIGHT,NO_SIGN,0.0000,1,1,90.76
1777994846.6666,114.62,TURN_RIGHT,NO_SIGN,0.0000,1,1,90.40
1777994846.7816,97.95,TURN_RIGHT,NO_SIGN,0.0000,1,1,90.04
1777994846.9001,107.96,TURN_RIGHT,NO_SIGN,0.0000,1,1,89.68
1777994847.0566,144.56,TURN_RIGHT,NO_SIGN,0.0000,1,1,89.33
1777994847.2562,188.37,TURN_RIGHT,NO_SIGN,0.0000,1,1,88.98
1777994847.4158,138.01,TURN_RIGHT,TURN_RIGHT,0.7333,1,1,89.02
1777994847.5571,131.65,TURN_RIGHT,TURN_RIGHT,0.8000,1,1,89.06
1777994847.6655,98.23,TURN_RIGHT,TURN_RIGHT,0.8667,1,1,89.11
1777994847.7922,117.15,TURN_RIGHT,TURN_RIGHT,0.9333,1,1,89.15
1777994847.9272,123.74,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.19
1777994848.0440,106.74,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.23
1777994848.1594,100.10,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.27
1777994848.2647,97.04,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.31
1777994848.3944,117.58,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.35
1777994848.5051,100.62,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.39
1777994848.6569,142.63,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.43
1777994848.7614,96.92,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.47
1777994848.8673,94.84,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.51
1777994849.0445,162.15,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.55
1777994849.2110,154.58,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.59
1777994849.3896,166.25,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.63
1777994849.5546,147.88,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.67
1777994849.6618,96.04,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.71
1777994849.7630,94.10,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.74
1777994849.8668,94.71,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.78
1777994849.9883,113.77,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.82
1777994850.1089,112.21,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.86
1777994850.2434,124.55,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.89
1777994850.3607,109.51,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.93
1777994850.4804,110.24,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,89.96
1777994850.6146,123.05,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.00
1777994850.8368,207.40,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.04
1777994850.9858,130.47,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.07
1777994851.1106,113.98,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.11
1777994851.2376,117.69,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.14
1777994851.4125,161.16,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.18
1777994851.5260,105.56,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.21
1777994851.6979,158.67,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.24
1777994851.8083,101.10,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.28
1777994851.9280,101.57,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,90.31
1777994852.0308,94.05,NO_SIGN,TURN_RIGHT,0.9333,0,0,90.66
1777994852.1273,86.19,NO_SIGN,TURN_RIGHT,0.8667,0,0,91.00
1777994852.2290,91.57,NO_SIGN,TURN_RIGHT,0.8000,0,0,91.35
1777994852.3553,103.32,NO_SIGN,TURN_RIGHT,0.7333,0,0,91.70
1777994852.5899,198.63,SLOW_DOWN,NO_SIGN,0.0000,1,1,91.38
1777994852.7548,138.10,SLOW_DOWN,NO_SIGN,0.0000,1,1,91.07
1777994852.8566,94.88,SLOW_DOWN,NO_SIGN,0.0000,1,1,90.75
1777994852.9837,120.18,SLOW_DOWN,NO_SIGN,0.0000,1,1,90.44
1777994853.1771,181.60,SLOW_DOWN,NO_SIGN,0.0000,1,1,90.14
1777994853.3474,150.34,SLOW_DOWN,NO_SIGN,0.0000,1,1,89.83
1777994853.4730,111.92,SLOW_DOWN,NO_SIGN,0.0000,1,1,89.53
1777994853.5900,107.27,SLOW_DOWN,NO_SIGN,0.0000,1,1,89.23
1777994853.6985,100.27,SLOW_DOWN,NO_SIGN,0.0000,1,1,88.93
1777994853.8120,98.73,SLOW_DOWN,NO_SIGN,0.0000,1,1,88.63
1777994853.9172,93.72,SLOW_DOWN,SLOW_DOWN,0.7333,1,1,88.67
1777994854.0218,93.98,SLOW_DOWN,SLOW_DOWN,0.8000,1,1,88.70
1777994854.1321,101.06,SLOW_DOWN,SLOW_DOWN,0.8667,1,1,88.74
1777994854.2398,100.12,SLOW_DOWN,SLOW_DOWN,0.9333,1,1,88.78
1777994854.3433,94.81,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,88.82
1777994854.4341,81.11,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,88.85
1777994854.5372,88.01,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,88.89
1777994854.6503,95.49,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,88.93
1777994854.7528,93.44,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,88.96
1777994854.8558,95.64,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.00
1777994854.9939,130.35,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.03
1777994855.1555,146.52,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.07
1777994855.2960,126.88,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.10
1777994855.4142,103.07,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.14
1777994855.5137,89.05,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.17
1777994855.6174,90.73,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.21
1777994855.7260,94.86,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.24
1777994855.8320,93.76,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.27
1777994855.9183,78.40,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.31
1777994856.0549,127.82,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.34
1777994856.1777,115.94,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.38
1777994856.2773,88.78,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.41
1777994856.3918,104.71,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.44
1777994856.4894,88.98,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.47
1777994856.6240,126.79,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.51
1777994856.7458,106.30,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.54
1777994856.8436,88.64,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.57
1777994856.9390,84.27,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.60
1777994857.0536,94.91,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.63
1777994857.1499,86.54,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.67
1777994857.2452,87.40,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.70
1777994857.3732,119.53,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.73
1777994857.4979,110.17,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.76
1777994857.6073,97.55,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.79
1777994857.7121,95.95,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.82
1777994857.8169,97.74,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.85
1777994857.9158,90.81,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.88
1777994858.0192,95.41,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.91
1777994858.1252,96.31,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.94
1777994858.2541,113.68,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,89.97
1777994858.4167,147.28,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.00
1777994858.5443,112.72,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.03
1777994858.6530,99.17,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.06
1777994858.7999,133.87,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.09
1777994858.9061,95.60,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.12
1777994859.0620,134.77,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.14
1777994859.2122,131.53,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.17
1777994859.3345,109.41,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.20
1777994859.4452,100.91,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.23
1777994859.5581,102.53,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.26
1777994859.6790,112.33,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.29
1777994859.7831,94.32,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.31
1777994859.9094,118.19,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.34
1777994860.0554,134.10,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.37
1777994860.1563,91.06,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.40
1777994860.2550,91.51,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.42
1777994860.3727,108.75,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.45
1777994860.4928,110.19,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.48
1777994860.6088,104.33,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.50
1777994860.7128,92.17,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.53
1777994860.8252,103.73,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.56
1777994860.9518,116.50,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.58
1777994861.0899,127.53,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.61
1777994861.2582,154.45,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.63
1777994861.4073,141.43,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.66
1777994861.5441,127.50,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.68
1777994861.6676,105.37,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.71
1777994861.7708,93.79,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.74
1777994861.8706,89.83,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.76
1777994861.9771,94.30,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.79
1777994862.0983,112.73,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.81
1777994862.2105,102.16,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.84
1777994862.3406,112.73,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.86
1777994862.4448,95.80,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.88
1777994862.5453,89.10,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.91
1777994862.6971,127.33,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.93
1777994862.7942,84.93,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.96
1777994862.8867,83.54,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,90.98
1777994862.9836,88.60,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,91.01
1777994863.0936,100.40,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,91.03
1777994863.2293,125.79,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,91.05
1777994863.3916,142.64,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,91.08
1777994863.5081,106.36,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,91.10
1777994863.6268,106.75,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,91.12
1777994863.7241,89.34,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,91.15
1777994863.8286,93.48,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,91.17
1777994863.9397,99.35,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,91.19
1777994864.0477,94.21,NO_SIGN,SLOW_DOWN,0.9333,0,0,91.45
1777994864.1534,95.52,NO_SIGN,SLOW_DOWN,0.8667,0,0,91.71
1777994864.2706,107.58,NO_SIGN,SLOW_DOWN,0.8000,0,0,91.97
1777994864.3946,112.62,NO_SIGN,SLOW_DOWN,0.7333,0,0,92.23
1777994864.5008,94.83,NO_SIGN,NO_SIGN,0.0000,0,0,92.23
