timestamp,latency_ms,mode,detection_latency_ms,tracking_latency_ms,detected_state,confirmed_state,num_circles,best_color_ratio,candidates_found,detection_rate_pct
1777994778.9446,62.81,TRACKING,0.00,21.99,GREEN,GREEN,3,0.7560,1,99.01
1777994778.9972,24.82,TRACKING,0.00,13.00,GREEN,GREEN,3,0.7547,1,99.01
1777994779.0475,32.09,TRACKING,0.00,18.40,GREEN,GREEN,3,0.7421,1,99.01
1777994779.0741,14.75,TRACKING,0.00,7.17,GREEN,GREEN,3,0.6585,1,99.02
1777994779.1064,15.85,TRACKING,0.00,4.62,GREEN,GREEN,3,0.7308,1,99.02
1777994779.1556,18.94,TRACKING,0.00,5.12,GREEN,GREEN,3,0.7346,1,99.02
1777994779.2012,24.09,TRACKING,0.00,10.32,GREEN,GREEN,3,0.7358,1,99.02
1777994779.2503,21.32,TRACKING,0.00,9.39,GREEN,GREEN,3,0.7447,1,99.02
1777994779.3058,26.95,TRACKING,0.00,8.73,GREEN,GREEN,3,0.7384,1,99.03
1777994779.3620,30.96,TRACKING,0.00,3.37,GREEN,GREEN,3,0.7421,1,99.03
1777994779.4079,19.67,TRACKING,0.00,3.79,GREEN,GREEN,3,0.7421,1,99.03
1777994779.4523,20.87,TRACKING,0.00,6.52,GREEN,GREEN,3,0.7283,1,99.03
1777994779.4968,21.05,TRACKING,0.00,8.70,GREEN,GREEN,3,0.7283,1,99.03
1777994779.5616,28.14,TRACKING,0.00,12.07,GREEN,GREEN,3,0.7384,1,99.03
1777994779.5966,17.52,TRACKING,0.00,6.02,GREEN,GREEN,3,0.7459,1,99.04
1777994779.6537,19.80,TRACKING,0.00,6.16,GREEN,GREEN,3,0.7447,1,99.04
1777994779.7043,24.65,TRACKING,0.00,5.58,GREEN,GREEN,3,0.7547,1,99.04
1777994779.7461,22.15,TRACKING,0.00,6.83,GREEN,GREEN,3,0.7535,1,99.04
1777994779.8107,23.08,TRACKING,0.00,13.41,GREEN,GREEN,3,0.7447,1,99.04
1777994779.8675,33.50,TRACKING,0.00,11.21,GREEN,GREEN,3,0.7447,1,99.05
1777994779.8955,14.40,TRACKING,0.00,4.01,GREEN,GREEN,3,0.7472,1,99.05
1777994779.9581,17.15,TRACKING,0.00,5.54,GREEN,GREEN,3,0.7447,1,99.05
1777994780.0111,22.92,TRACKING,0.00,5.13,GREEN,GREEN,3,0.6763,1,99.05
1777994780.0638,19.52,TRACKING,0.00,6.83,GREEN,GREEN,3,0.7459,1,99.05
1777994780.0937,18.51,TRACKING,0.00,4.75,GREEN,GREEN,3,0.7509,1,99.05
1777994780.1618,32.67,TRACKING,0.00,7.19,GREEN,GREEN,3,0.7421,1,99.06
1777994780.1984,23.95,TRACKING,0.00,6.49,GREEN,GREEN,3,0.7421,1,99.06
1777994780.2668,27.87,TRACKING,0.00,7.36,GREEN,GREEN,3,0.7384,1,99.06
1777994780.3110,25.82,TRACKING,0.00,11.10,GREEN,GREEN,3,0.7421,1,99.06
1777994780.3513,24.73,TRACKING,0.00,9.36,GREEN,GREEN,3,0.7497,1,99.06
1777994780.4015,24.02,TRACKING,0.00,12.48,GREEN,GREEN,3,0.7421,1,99.07
1777994780.4552,27.07,TRACKING,0.00,6.13,GREEN,GREEN,3,0.7409,1,99.07
1777994780.5043,28.47,TRACKING,0.00,7.60,GREEN,GREEN,3,0.7434,1,99.07
1777994780.6032,75.49,TRACKING,0.00,29.40,GREEN,GREEN,3,0.7421,1,99.07
1777994780.6312,17.21,TRACKING,0.00,7.25,GREEN,GREEN,3,0.7421,1,99.07
1777994780.6592,16.00,TRACKING,0.00,5.57,GREEN,GREEN,3,0.7421,1,99.07
1777994780.6907,16.17,TRACKING,0.00,5.02,GREEN,GREEN,3,0.7384,1,99.08
1777994780.7555,27.34,TRACKING,0.00,8.41,GREEN,GREEN,3,0.7384,1,99.08
1777994780.8222,37.34,TRACKING,0.00,7.82,GREEN,GREEN,3,0.7384,1,99.08
1777994780.8619,27.58,TRACKING,0.00,6.31,GREEN,GREEN,3,0.7384,1,99.08
1777994780.8989,20.54,TRACKING,0.00,5.75,GREEN,GREEN,3,0.7421,1,99.08
1777994780.9599,30.52,TRACKING,0.00,5.20,GREEN,GREEN,3,0.7447,1,99.08
1777994781.0463,54.17,TRACKING,0.00,23.85,GREEN,GREEN,3,0.7447,1,99.09
1777994781.0772,21.88,TRACKING,0.00,6.07,GREEN,GREEN,3,0.6719,1,99.09
1777994781.1276,31.37,TRACKING,0.00,11.81,GREEN,GREEN,3,0.7447,1,99.09
1777994781.1553,18.55,TRACKING,0.00,4.87,GREEN,GREEN,3,0.7447,1,99.09
1777994781.2164,22.37,TRACKING,0.00,4.86,GREEN,GREEN,3,0.6707,1,99.09
1777994781.2557,25.96,TRACKING,0.00,3.88,GREEN,GREEN,3,0.7447,1,99.09
1777994781.3013,26.09,TRACKING,0.00,6.02,GREEN,GREEN,3,0.7421,1,99.10
1777994781.3455,16.72,TRACKING,0.00,4.71,GREEN,GREEN,3,0.7472,1,99.10
1777994781.4028,24.86,TRACKING,0.00,4.07,GREEN,GREEN,3,0.7472,1,99.10
1777994781.4921,41.32,TRACKING,0.00,19.04,GREEN,GREEN,3,0.7497,1,99.10
1777994781.5468,31.48,TRACKING,0.00,9.66,GREEN,GREEN,3,0.7497,1,99.10
1777994781.6122,53.29,TRACKING,0.00,14.92,GREEN,GREEN,3,0.7497,1,99.10
1777994781.6837,40.72,TRACKING,0.00,12.24,GREEN,GREEN,3,0.7459,1,99.11
1777994781.7416,35.32,TRACKING,0.00,20.79,GREEN,GREEN,3,0.7509,1,99.11
1777994781.7750,16.81,TRACKING,0.00,6.19,GREEN,GREEN,3,0.7459,1,99.11
1777994781.8093,18.19,TRACKING,0.00,6.63,GREEN,GREEN,3,0.7535,1,99.11
1777994781.8592,23.95,TRACKING,0.00,7.34,GREEN,GREEN,3,0.6763,1,99.11
1777994781.8983,17.90,TRACKING,0.00,6.00,GREEN,GREEN,3,0.7421,1,99.11
1777994781.9551,23.49,TRACKING,0.00,7.97,GREEN,GREEN,3,0.7522,1,99.12
1777994782.0031,26.20,TRACKING,0.00,7.59,GREEN,GREEN,3,0.7522,1,99.12
1777994782.0596,23.08,TRACKING,0.00,4.46,GREEN,GREEN,3,0.7497,1,99.12
1777994782.1131,28.69,TRACKING,0.00,5.52,GREEN,GREEN,3,0.7497,1,99.12
1777994782.1509,22.42,TRACKING,0.00,8.76,GREEN,GREEN,3,0.7560,1,99.12
1777994782.2146,21.73,TRACKING,0.00,5.41,GREEN,GREEN,3,0.7371,1,99.12
1777994782.2843,23.58,TRACKING,0.00,7.10,GREEN,GREEN,3,0.7421,1,99.12
1777994782.3332,28.43,TRACKING,0.00,10.71,GREEN,GREEN,3,0.7270,1,99.13
1777994782.3612,18.94,TRACKING,0.00,5.98,GREEN,GREEN,3,0.7270,1,99.13
1777994782.3918,17.17,TRACKING,0.00,5.09,GREEN,GREEN,3,0.7346,1,99.13
1777994782.4423,16.60,TRACKING,0.00,5.69,GREEN,GREEN,3,0.7283,1,99.13
1777994782.5150,31.35,TRACKING,0.00,11.50,GREEN,GREEN,3,0.7283,1,99.13
1777994782.5958,56.26,TRACKING,0.00,20.56,GREEN,GREEN,3,0.7283,1,99.13
1777994782.6906,43.70,TRACKING,0.00,17.26,GREEN,GREEN,3,0.7270,1,99.13
1777994782.7193,17.86,TRACKING,0.00,4.83,GREEN,GREEN,3,0.7308,1,99.14
1777994782.7737,28.02,TRACKING,0.00,6.51,GREEN,GREEN,3,0.7308,1,99.14
1777994782.8277,28.01,TRACKING,0.00,11.20,GREEN,GREEN,3,0.7421,1,99.14
1777994782.8741,26.12,TRACKING,0.00,6.26,GREEN,GREEN,3,0.7421,1,99.14
1777994782.9117,21.95,TRACKING,0.00,7.52,GREEN,GREEN,3,0.6696,1,99.14
1777994782.9538,17.05,TRACKING,0.00,4.94,GREEN,GREEN,3,0.7484,1,99.14
1777994782.9996,18.20,TRACKING,0.00,4.65,GREEN,GREEN,3,0.7396,1,99.15
1777994783.0453,19.92,TRACKING,0.00,4.56,GREEN,GREEN,3,0.7560,1,99.15
1777994783.0957,19.46,TRACKING,0.00,6.06,GREEN,GREEN,3,0.7522,1,99.15
1777994783.2188,41.15,TRACKING,0.00,14.21,GREEN,GREEN,3,0.7535,1,99.15
1777994783.3012,38.87,TRACKING,0.00,18.97,GREEN,GREEN,3,0.7547,1,99.15
1777994783.3414,18.80,TRACKING,0.00,7.72,GREEN,GREEN,3,0.7560,1,99.15
1777994783.3767,18.57,TRACKING,0.00,7.34,GREEN,GREEN,3,0.7597,1,99.15
1777994783.3997,15.16,TRACKING,0.00,4.66,GREEN,GREEN,3,0.7597,1,99.16
1777994783.4486,21.29,TRACKING,0.00,7.58,GREEN,GREEN,3,0.7597,1,99.16
1777994783.5520,65.90,TRACKING,0.00,39.60,GREEN,GREEN,3,0.7597,1,99.16
1777994783.6127,46.84,TRACKING,0.00,9.04,GREEN,GREEN,3,0.7597,1,99.16
1777994783.6716,19.04,TRACKING,0.00,3.43,GREEN,GREEN,3,0.6841,1,99.16
1777994783.7484,32.92,TRACKING,0.00,8.00,GREEN,GREEN,3,0.7434,1,99.16
1777994783.8046,29.94,TRACKING,0.00,11.59,GREEN,GREEN,4,0.7459,1,99.16
1777994783.8725,37.39,TRACKING,0.00,14.09,GREEN,GREEN,3,0.7396,1,99.17
1777994783.9403,32.21,TRACKING,0.00,8.86,GREEN,GREEN,3,0.6819,1,99.17
1777994783.9886,22.98,TRACKING,0.00,8.74,GREEN,GREEN,3,0.7233,1,99.17
1777994784.0330,27.26,TRACKING,0.00,9.75,GREEN,GREEN,3,0.7220,1,99.17
1777994784.0636,17.56,TRACKING,0.00,7.21,GREEN,GREEN,3,0.7019,1,99.17
1777994784.1368,35.29,TRACKING,0.00,14.46,GREEN,GREEN,3,0.6396,1,99.17
1777994784.1846,18.98,TRACKING,0.00,6.56,GREEN,GREEN,3,0.5706,1,99.17
1777994784.2239,20.02,TRACKING,0.00,5.44,GREEN,GREEN,2,0.3107,1,99.17
1777994784.2527,12.71,TRACKING,0.00,3.30,GREEN,GREEN,1,0.1371,1,99.18
1777994784.2931,17.66,TRACKING,0.00,2.49,UNKNOWN,GREEN,1,0.0000,1,99.18
1777994784.3725,28.23,TRACKING,0.00,4.43,UNKNOWN,GREEN,1,0.0000,1,99.18
1777994784.4088,23.05,TRACKING,0.00,3.03,UNKNOWN,UNKNOWN,1,0.0000,1,99.02
1777994784.4570,32.05,TRACKING,0.00,2.93,UNKNOWN,UNKNOWN,1,0.0000,1,98.85
1777994784.5034,22.67,TRACKING,0.00,5.84,UNKNOWN,UNKNOWN,2,0.0622,1,98.69
1777994784.5445,19.76,TRACKING,0.00,5.31,UNKNOWN,UNKNOWN,3,0.0365,1,98.53
1777994784.5961,17.14,TRACKING,0.00,6.05,UNKNOWN,UNKNOWN,3,0.0226,1,98.37
1777994784.6585,33.56,TRACKING,0.00,12.60,UNKNOWN,UNKNOWN,3,0.0403,1,98.21
1777994784.7079,29.70,TRACKING,0.00,5.43,UNKNOWN,UNKNOWN,3,0.0201,1,98.05
1777994784.7741,33.32,TRACKING,0.00,6.09,UNKNOWN,UNKNOWN,3,0.0453,1,97.89
1777994784.8100,28.69,TRACKING,0.00,5.67,UNKNOWN,UNKNOWN,3,0.0453,1,97.73
1777994784.8586,17.85,TRACKING,0.00,4.89,UNKNOWN,UNKNOWN,3,0.0481,1,97.58
1777994784.9106,30.34,TRACKING,0.00,8.25,UNKNOWN,UNKNOWN,3,0.0481,1,97.42
1777994784.9625,33.76,TRACKING,0.00,5.44,UNKNOWN,UNKNOWN,3,0.0481,1,97.26
1777994785.0105,25.73,TRACKING,0.00,5.69,UNKNOWN,UNKNOWN,3,0.0481,1,97.11
1777994785.0548,20.74,TRACKING,0.00,6.92,UNKNOWN,UNKNOWN,3,0.0176,1,96.95
1777994785.1159,23.61,TRACKING,0.00,3.47,UNKNOWN,UNKNOWN,3,0.0189,1,96.79
1777994785.1671,15.01,TRACKING,0.00,3.29,UNKNOWN,UNKNOWN,3,0.0176,1,96.64
1777994785.2221,21.58,TRACKING,0.00,7.74,UNKNOWN,UNKNOWN,3,0.0085,1,96.49
1777994785.2749,19.43,TRACKING,0.00,5.01,UNKNOWN,UNKNOWN,3,0.0127,1,96.33
1777994785.3332,36.85,TRACKING,0.00,8.10,UNKNOWN,UNKNOWN,3,0.0141,1,96.18
1777994785.3731,26.64,TRACKING,0.00,7.68,UNKNOWN,UNKNOWN,3,0.0141,1,96.03
1777994785.4078,15.92,TRACKING,0.00,4.16,UNKNOWN,UNKNOWN,3,0.0057,1,95.87
1777994785.4497,17.23,TRACKING,0.00,4.71,UNKNOWN,UNKNOWN,3,0.0042,1,95.72
1777994785.4920,15.74,TRACKING,0.00,4.50,UNKNOWN,UNKNOWN,3,0.0057,1,95.57
1777994785.5857,32.88,TRACKING,0.00,6.89,UNKNOWN,UNKNOWN,3,0.0113,1,95.42
1777994785.6583,44.46,TRACKING,0.00,17.08,UNKNOWN,UNKNOWN,3,0.0113,1,95.27
1777994785.7285,26.82,TRACKING,0.00,7.72,UNKNOWN,UNKNOWN,3,0.0000,1,95.12
1777994785.7551,15.87,TRACKING,0.00,5.31,UNKNOWN,UNKNOWN,3,0.0042,1,94.97
1777994785.8002,19.82,TRACKING,0.00,6.16,UNKNOWN,UNKNOWN,3,0.0000,1,94.82
1777994785.8460,20.82,TRACKING,0.00,5.90,UNKNOWN,UNKNOWN,3,0.0014,1,94.67
1777994785.9077,25.87,TRACKING,0.00,5.93,UNKNOWN,UNKNOWN,3,0.0014,1,94.52
1777994785.9444,16.62,TRACKING,0.00,4.60,UNKNOWN,UNKNOWN,3,0.0000,1,94.38
1777994785.9981,22.20,TRACKING,0.00,6.79,UNKNOWN,UNKNOWN,3,0.0057,1,94.23
1777994786.0761,45.23,TRACKING,0.00,17.54,UNKNOWN,UNKNOWN,3,0.0057,1,94.08
1777994786.1049,18.91,TRACKING,0.00,6.46,UNKNOWN,UNKNOWN,3,0.0057,1,93.93
1777994786.1471,17.59,TRACKING,0.00,5.12,UNKNOWN,UNKNOWN,3,0.0025,1,93.79
1777994786.2053,25.50,TRACKING,0.00,12.81,UNKNOWN,UNKNOWN,3,0.0000,1,93.64
1777994786.2589,32.44,TRACKING,0.00,15.46,UNKNOWN,UNKNOWN,3,0.0000,1,93.50
1777994786.3090,25.40,TRACKING,0.00,16.05,RED,UNKNOWN,4,0.9132,1,93.35
1777994786.3680,28.24,TRACKING,0.00,7.80,YELLOW,UNKNOWN,3,0.1443,1,93.21
1777994786.4067,20.19,TRACKING,0.00,5.75,YELLOW,UNKNOWN,3,0.1683,1,93.07
1777994786.4569,27.58,TRACKING,0.00,13.65,UNKNOWN,UNKNOWN,3,0.0956,1,92.92
1777994786.5044,25.85,TRACKING,0.00,11.22,YELLOW,YELLOW,3,0.1082,1,92.93
1777994786.5501,17.91,TRACKING,0.00,4.57,UNKNOWN,YELLOW,3,0.0365,1,92.94
1777994786.6300,40.15,TRACKING,0.00,10.34,UNKNOWN,UNKNOWN,3,0.0025,1,92.80
1777994786.6839,28.30,TRACKING,0.00,11.33,UNKNOWN,UNKNOWN,3,0.0025,1,92.66
1777994786.7188,17.32,TRACKING,0.00,3.78,UNKNOWN,UNKNOWN,3,0.0222,1,92.52
1777994786.7903,28.78,TRACKING,0.00,4.84,UNKNOWN,UNKNOWN,3,0.0755,1,92.38
1777994786.8414,21.54,TRACKING,0.00,6.37,YELLOW,UNKNOWN,4,0.1429,1,92.24
1777994786.8885,25.36,TRACKING,0.00,9.92,YELLOW,UNKNOWN,3,0.3019,1,92.10
1777994786.9172,16.45,TRACKING,0.00,1.73,UNKNOWN,UNKNOWN,0,0.0000,0,92.10
1777994786.9456,15.24,TRACKING,0.00,2.47,UNKNOWN,UNKNOWN,1,0.0000,1,91.96
1777994787.0122,32.86,TRACKING,0.00,2.02,UNKNOWN,UNKNOWN,1,0.0000,1,91.82
1777994787.0533,15.79,TRACKING,0.00,1.87,UNKNOWN,UNKNOWN,1,0.0000,1,91.68
1777994787.0950,14.68,TRACKING,0.00,2.91,UNKNOWN,UNKNOWN,2,0.0000,1,91.54
1777994787.1588,26.60,TRACKING,0.00,4.65,RED,UNKNOWN,3,0.7108,1,91.40
1777994787.1947,17.71,TRACKING,0.00,5.08,RED,UNKNOWN,3,0.7346,1,91.27
1777994787.2438,17.69,TRACKING,0.00,4.90,RED,RED,3,0.6641,1,91.28
1777994787.3116,29.09,TRACKING,0.00,11.21,RED,RED,3,0.6752,1,91.29
1777994787.3656,29.17,TRACKING,0.00,5.03,RED,RED,3,0.7119,1,91.30
1777994787.4228,34.93,TRACKING,0.00,11.35,RED,RED,3,0.6529,1,91.32
1777994787.5013,39.83,TRACKING,0.00,14.90,RED,RED,3,0.7119,1,91.33
1777994787.5552,30.61,TRACKING,0.00,8.88,RED,RED,3,0.7119,1,91.34
1777994787.6203,41.33,TRACKING,0.00,17.34,RED,RED,3,0.7044,1,91.36
1777994787.7207,53.21,TRACKING,0.00,15.83,RED,RED,3,0.6485,1,91.37
1777994787.7602,11.73,TRACKING,0.00,3.52,RED,RED,3,0.7145,1,91.38
1777994787.8243,41.05,TRACKING,0.00,8.48,RED,RED,3,0.7258,1,91.39
1777994787.9067,54.18,TRACKING,0.00,9.88,RED,RED,3,0.7409,1,91.41
1777994788.0046,58.45,TRACKING,0.00,32.70,RED,RED,3,0.6652,1,91.42
1777994788.1040,53.23,TRACKING,0.00,24.77,RED,RED,3,0.7878,1,91.43
1777994788.1412,16.16,TRACKING,0.00,4.61,RED,RED,3,0.7737,1,91.45
1777994788.1784,15.63,TRACKING,0.00,5.69,RED,RED,3,0.7581,1,91.46
1777994788.2305,24.04,TRACKING,0.00,11.77,RED,RED,3,0.6931,1,91.47
1777994788.2637,16.83,TRACKING,0.00,4.43,RED,RED,3,0.6969,1,91.48
1777994788.2911,14.74,TRACKING,0.00,4.60,RED,RED,3,0.6029,1,91.50
1777994788.3475,14.55,TRACKING,0.00,4.47,RED,RED,3,0.5432,1,91.51
1777994788.4169,25.04,TRACKING,0.00,9.36,RED,RED,3,0.6906,1,91.52
1777994788.4571,27.45,TRACKING,0.00,4.25,RED,RED,3,0.6956,1,91.53
1777994788.5246,25.96,TRACKING,0.00,3.45,RED,RED,3,0.6780,1,91.55
1777994788.5609,18.49,TRACKING,0.00,3.77,RED,RED,3,0.6507,1,91.56
1777994788.6201,29.32,TRACKING,0.00,8.81,RED,RED,3,0.7779,1,91.57
1777994788.6669,13.57,TRACKING,0.00,3.30,RED,RED,3,0.6918,1,91.58
1777994788.7009,18.05,TRACKING,0.00,4.67,RED,RED,3,0.6843,1,91.59
1777994788.7578,19.08,TRACKING,0.00,6.89,RED,RED,3,0.4685,1,91.61
1777994788.8063,27.74,TRACKING,0.00,9.16,RED,RED,3,0.6969,1,91.62
1777994788.8568,24.17,TRACKING,0.00,5.58,RED,RED,3,0.6943,1,91.63
1777994788.9117,20.96,TRACKING,0.00,4.83,RED,RED,3,0.6805,1,91.64
1777994788.9736,24.88,TRACKING,0.00,8.63,RED,RED,3,0.6818,1,91.65
1777994789.0011,20.63,TRACKING,0.00,4.85,RED,RED,3,0.6755,1,91.67
1777994789.0625,36.01,TRACKING,0.00,7.86,RED,RED,3,0.6818,1,91.68
1777994789.1109,22.56,TRACKING,0.00,4.54,RED,RED,3,0.4478,1,91.69
1777994789.1593,25.32,TRACKING,0.00,7.23,RED,RED,3,0.6843,1,91.70
1777994789.2017,25.96,TRACKING,0.00,8.92,RED,RED,3,0.6792,1,91.71
1777994789.2545,15.58,TRACKING,0.00,4.80,RED,RED,3,0.3294,1,91.73
1777994789.2926,15.73,TRACKING,0.00,5.34,RED,RED,3,0.7638,1,91.74
1777994789.3426,16.11,TRACKING,0.00,4.05,RED,RED,3,0.7031,1,91.75
1777994789.4171,35.30,TRACKING,0.00,15.01,RED,RED,3,0.4629,1,91.76
1777994789.4620,35.86,TRACKING,0.00,7.39,RED,RED,3,0.6906,1,91.77
1777994789.5598,52.12,TRACKING,0.00,20.57,RED,RED,3,0.6818,1,91.78
1777994789.6101,37.90,TRACKING,0.00,9.36,RED,RED,3,0.6818,1,91.80
1777994789.6478,20.40,TRACKING,0.00,4.69,RED,RED,3,0.7638,1,91.81
1777994789.6986,20.80,TRACKING,0.00,7.13,RED,RED,3,0.6893,1,91.82
1777994789.7798,47.81,TRACKING,0.00,12.19,RED,RED,3,0.6906,1,91.83
1777994789.8395,24.95,TRACKING,0.00,9.69,RED,RED,3,0.7694,1,91.84
1777994789.8776,19.54,TRACKING,0.00,6.68,RED,RED,3,0.6893,1,91.85
1777994789.9062,16.12,TRACKING,0.00,4.88,RED,RED,3,0.6918,1,91.87
1777994789.9504,15.97,TRACKING,0.00,5.29,RED,RED,3,0.6340,1,91.88
1777994790.0009,19.35,TRACKING,0.00,5.28,RED,RED,3,0.5720,1,91.89
1777994790.0636,28.86,TRACKING,0.00,8.16,RED,RED,3,0.6906,1,91.90
1777994790.1190,29.77,TRACKING,0.00,11.32,RED,RED,3,0.7132,1,91.91
1777994790.1727,30.66,TRACKING,0.00,11.04,RED,RED,3,0.6285,1,91.92
1777994790.2044,17.12,TRACKING,0.00,4.39,RED,RED,3,0.6274,1,91.93
1777994790.2562,30.85,TRACKING,0.00,8.63,RED,RED,3,0.6906,1,91.94
1777994790.2934,18.48,TRACKING,0.00,4.95,RED,RED,3,0.4526,1,91.96
1777994790.3589,23.70,TRACKING,0.00,8.35,RED,RED,3,0.7624,1,91.97
1777994790.4247,38.99,TRACKING,0.00,18.94,RED,RED,3,0.6943,1,91.98
1777994790.4670,21.71,TRACKING,0.00,6.77,RED,RED,3,0.6285,1,91.99
1777994790.5254,40.95,TRACKING,0.00,21.41,RED,RED,3,0.4470,1,92.00
1777994790.5842,38.59,TRACKING,0.00,15.91,RED,RED,3,0.6174,1,92.01
1777994790.6447,30.28,TRACKING,0.00,14.19,RED,RED,3,0.6162,1,92.02
1777994790.6897,25.07,TRACKING,0.00,9.09,RED,RED,3,0.6780,1,92.03
1777994790.7495,37.26,TRACKING,0.00,12.18,RED,RED,3,0.6140,1,92.04
1777994790.7799,20.81,TRACKING,0.00,10.39,RED,RED,3,0.6218,1,92.05
1777994790.8230,21.70,TRACKING,0.00,6.77,RED,RED,3,0.6780,1,92.07
1777994790.8594,16.05,TRACKING,0.00,4.26,RED,RED,3,0.6730,1,92.08
1777994790.8985,19.39,TRACKING,0.00,5.52,RED,RED,3,0.6767,1,92.09
1777994790.9615,21.53,TRACKING,0.00,5.18,RED,RED,3,0.6792,1,92.10
1777994790.9983,17.41,TRACKING,0.00,4.84,RED,RED,3,0.6742,1,92.11
1777994791.0622,16.27,TRACKING,0.00,4.43,RED,RED,3,0.6780,1,92.12
1777994791.1159,27.63,TRACKING,0.00,7.75,RED,RED,3,0.6855,1,92.13
1777994791.1462,17.35,TRACKING,0.00,5.07,RED,RED,3,0.4629,1,92.14
1777994791.2157,28.38,TRACKING,0.00,5.69,RED,RED,3,0.6956,1,92.15
1777994791.2675,30.22,TRACKING,0.00,13.29,RED,RED,3,0.4629,1,92.16
1777994791.3234,26.79,TRACKING,0.00,6.63,RED,RED,3,0.7680,1,92.17
1777994791.3951,42.95,TRACKING,0.00,15.83,RED,RED,3,0.6943,1,92.18
1777994791.4437,28.71,TRACKING,0.00,8.15,RED,RED,3,0.6918,1,92.19
1777994791.4953,26.52,TRACKING,0.00,15.47,RED,RED,3,0.6906,1,92.20
1777994791.5242,12.89,TRACKING,0.00,4.12,RED,RED,3,0.6956,1,92.21
1777994791.5829,21.94,TRACKING,0.00,5.25,RED,RED,3,0.6956,1,92.23
1777994791.6311,24.66,TRACKING,0.00,10.74,RED,RED,3,0.7006,1,92.24
1777994791.6474,11.73,TRACKING,0.00,4.12,RED,RED,3,0.7145,1,92.25
1777994791.6989,21.71,TRACKING,0.00,5.55,RED,RED,3,0.3367,1,92.26
1777994791.7518,25.13,TRACKING,0.00,6.47,RED,RED,3,0.7283,1,92.27
1777994791.7949,18.91,TRACKING,0.00,4.93,RED,RED,3,0.7220,1,92.28
1777994791.8453,20.17,TRACKING,0.00,5.28,RED,RED,3,0.7864,1,92.29
1777994791.9135,33.57,TRACKING,0.00,8.30,RED,RED,3,0.6956,1,92.30
1777994791.9648,31.75,TRACKING,0.00,9.44,RED,RED,3,0.7057,1,92.31
1777994792.0089,31.86,TRACKING,0.00,12.77,RED,RED,3,0.7057,1,92.32
1777994792.0654,37.38,TRACKING,0.00,11.59,RED,RED,3,0.7220,1,92.33
1777994792.1228,33.11,TRACKING,0.00,12.03,RED,RED,3,0.5968,1,92.34
1777994792.1996,60.16,TRACKING,0.00,28.35,RED,RED,3,0.6496,1,92.35
1777994792.2610,36.28,TRACKING,0.00,12.76,RED,RED,3,0.7245,1,92.36
1777994792.3147,25.75,TRACKING,0.00,7.75,RED,RED,3,0.6008,1,92.37
1777994792.3833,38.17,TRACKING,0.00,20.37,RED,RED,3,0.6618,1,92.38
1777994792.4578,36.95,TRACKING,0.00,16.43,RED,RED,3,0.4884,1,92.39
1777994792.5092,32.74,TRACKING,0.00,10.27,RED,RED,3,0.7346,1,92.40
1777994792.5637,32.60,TRACKING,0.00,10.41,RED,RED,3,0.7893,1,92.41
1777994792.6176,25.28,TRACKING,0.00,8.74,RED,RED,3,0.7119,1,92.42
1777994792.6808,34.46,TRACKING,0.00,16.09,RED,RED,3,0.7057,1,92.43
1777994792.7301,30.32,TRACKING,0.00,9.92,RED,RED,3,0.7119,1,92.44
1777994792.7939,37.23,TRACKING,0.00,18.79,RED,RED,3,0.7949,1,92.45
1777994792.8569,35.84,TRACKING,0.00,19.49,RED,RED,3,0.4892,1,92.46
1777994792.9104,26.32,TRACKING,0.00,13.46,RED,RED,3,0.7119,1,92.47
1777994792.9677,33.68,TRACKING,0.00,18.44,RED,RED,3,0.6785,1,92.48
1777994793.0176,21.59,TRACKING,0.00,6.39,RED,RED,3,0.7270,1,92.49
1777994793.0604,23.15,TRACKING,0.00,4.41,RED,RED,3,0.7195,1,92.50
1777994793.1038,23.58,TRACKING,0.00,5.28,RED,RED,3,0.7384,1,92.51
1777994793.1544,23.55,TRACKING,0.00,6.84,RED,RED,3,0.4900,1,92.52
1777994793.2169,33.88,TRACKING,0.00,8.05,RED,RED,3,0.7044,1,92.53
1777994793.2669,24.11,TRACKING,0.00,6.45,RED,RED,3,0.7082,1,92.54
1777994793.3299,27.84,TRACKING,0.00,13.03,RED,RED,3,0.7182,1,92.54
1777994793.3781,23.56,TRACKING,0.00,9.33,RED,RED,3,0.7157,1,92.55
1777994793.4330,32.11,TRACKING,0.00,14.40,RED,RED,3,0.5404,1,92.56
1777994793.4753,22.11,TRACKING,0.00,9.57,RED,RED,3,0.6541,1,92.57
1777994793.5376,36.13,TRACKING,0.00,9.97,RED,RED,3,0.6058,1,92.58
1777994793.5861,32.14,TRACKING,0.00,17.87,RED,RED,3,0.6552,1,92.59
1777994793.6206,19.88,TRACKING,0.00,6.45,RED,RED,3,0.6018,1,92.60
1777994793.6846,27.74,TRACKING,0.00,15.19,RED,RED,3,0.7170,1,92.61
1777994793.7348,27.22,TRACKING,0.00,16.30,RED,RED,3,0.4916,1,92.62
1777994793.7780,26.40,TRACKING,0.00,7.53,RED,RED,3,0.7107,1,92.63
1777994793.8041,14.26,TRACKING,0.00,4.13,RED,RED,3,0.7808,1,92.64
1777994793.8449,14.98,TRACKING,0.00,4.72,RED,RED,3,0.7195,1,92.65
1777994793.9001,16.80,TRACKING,0.00,3.31,RED,RED,3,0.7157,1,92.66
1777994793.9677,35.61,TRACKING,0.00,12.99,RED,RED,3,0.4916,1,92.67
